,fecha,tavg,tmin,tmax,prcp,wspd,pres,fecha_relativa
60,2025-04-30,18.0,13.3,21.1,0.0,8.9,1017.1,2
61,2025-05-01,18.2,15.3,21.2,0.0,13.7,1016.6,3
62,2025-05-02,19.0,15.6,21.6,0.0,4.7,1016.9,4
63,2025-05-03,18.7,15.3,22.5,0.0,6.3,1017.4,5
64,2025-05-04,20.2,17.3,23.2,12.2,7.9,1015.7,6
65,2025-05-05,18.1,15.3,23.4,22.9,19.7,1017.7,7
66,2025-05-06,19.7,15.9,22.0,11.5,14.5,1013.3,8
67,2025-05-07,19.9,18.5,21.4,29.1,16.8,1010.1,9
68,2025-05-08,18.8,16.0,20.9,1.3,11.4,1008.3,10
69,2025-05-09,18.1,14.3,21.7,0.0,7.9,1013.0,11
70,2025-05-10,18.5,15.0,22.1,0.0,8.4,1020.3,12
71,2025-05-11,17.1,14.5,22.5,0.0,13.3,1026.0,13
72,2025-05-12,16.8,13.8,19.7,0.0,17.0,1023.5,14
73,2025-05-13,18.0,14.0,20.5,0.0,12.7,1017.7,15
74,2025-05-14,19.6,15.7,22.2,0.0,8.7,1017.5,16
75,2025-05-15,20.4,17.7,22.9,22.0,7.4,1015.4,17
76,2025-05-16,20.2,18.2,21.7,18.0,13.6,1014.3,18
77,2025-05-17,18.9,17.3,21.0,10.4,17.0,1008.1,19
78,2025-05-18,16.4,12.3,21.0,13.9,10.5,1015.4,20
79,2025-05-19,13.4,10.3,18.0,1.0,8.2,1020.2,21
80,2025-05-20,12.9,9.0,17.5,0.3,4.9,1022.3,22
81,2025-05-21,12.9,11.0,17.5,0.0,10.3,1023.7,23
82,2025-05-22,12.6,9.2,15.0,0.0,11.1,1025.4,24
83,2025-05-23,13.6,10.8,16.0,0.0,18.7,1023.8,25
84,2025-05-24,15.1,11.5,16.5,2.4,15.4,1021.4,26
85,2025-05-25,15.1,14.1,17.1,0.0,12.2,1018.2,27
86,2025-05-26,17.1,13.6,18.6,0.8,11.4,1012.1,28
87,2025-05-27,15.5,12.4,19.2,0.0,15.5,1009.8,29
88,2025-05-28,10.3,7.1,14.8,0.0,11.5,1022.8,30
89,2025-05-29,10.0,6.0,13.1,0.0,6.5,1025.2,31
90,2025-05-30,10.2,5.5,14.2,0.0,11.5,1022.0,32
91,2025-05-31,12.4,7.5,17.5,0.3,7.5,1021.4,33
92,2025-06-01,11.6,5.4,18.1,0.0,7.1,1023.4,34
93,2025-06-02,12.3,8.1,17.3,0.0,13.3,1020.6,35
94,2025-06-03,12.8,9.6,17.6,0.0,6.0,1016.6,36
95,2025-06-04,13.6,10.3,17.0,0.0,8.0,1013.3,37
96,2025-06-05,12.5,9.3,17.4,0.0,8.6,1019.8,38
97,2025-06-06,12.2,8.3,17.1,0.0,7.6,1020.9,39
98,2025-06-07,12.9,8.8,17.5,0.0,4.3,1020.5,40
99,2025-06-08,12.1,10.0,13.7,0.0,8.8,1022.8,41
100,2025-06-09,9.8,7.3,14.4,0.0,7.7,1025.5,42
101,2025-06-10,10.4,6.0,14.0,0.0,6.1,1024.9,43
102,2025-06-11,12.6,8.7,15.0,0.0,14.7,1027.0,44
103,2025-06-12,13.4,10.3,16.5,0.0,22.5,1021.0,45
104,2025-06-13,13.3,10.4,16.9,13.0,12.7,1017.4,46
105,2025-06-14,12.1,10.8,14.0,19.4,10.7,1015.3,47
106,2025-06-15,9.9,5.3,12.7,0.0,8.8,1015.5,48
107,2025-06-16,11.2,6.8,14.0,2.6,15.4,1014.9,49
108,2025-06-17,12.2,8.8,14.2,0.3,7.4,1017.5,50
109,2025-06-18,11.1,6.5,16.2,0.0,6.0,1023.7,51
110,2025-06-19,11.4,6.5,16.5,0.0,4.5,1025.2,52
111,2025-06-20,12.2,8.3,17.1,0.0,7.3,1020.6,53
112,2025-06-21,12.3,8.1,17.6,0.0,10.9,1012.6,54
113,2025-06-22,12.3,9.8,17.0,0.6,14.0,1006.7,55
114,2025-06-23,6.6,3.1,15.0,1.9,18.0,1010.5,56
115,2025-06-24,8.3,3.0,14.0,0.0,14.4,1012.9,57
116,2025-06-25,10.4,4.1,14.3,0.0,15.1,1013.2,58
117,2025-06-26,9.9,4.4,15.0,0.0,5.7,1019.3,59
118,2025-06-27,10.7,5.8,15.5,0.0,8.0,1022.2,60
119,2025-06-28,10.6,8.0,12.7,0.0,13.1,1021.1,61
120,2025-06-29,7.1,4.6,13.0,0.4,12.8,1028.7,62
121,2025-06-30,4.4,2.7,9.4,0.0,10.4,1031.0,63
122,2025-07-01,5.2,1.7,10.0,0.0,5.8,1033.2,64
123,2025-07-02,5.8,1.5,10.0,0.0,8.2,1035.1,65
124,2025-07-03,9.1,3.7,12.7,0.0,13.7,1030.5,66
125,2025-07-04,10.5,6.7,13.3,0.0,9.7,1025.2,67
126,2025-07-05,11.2,8.0,12.5,0.0,14.0,1025.8,68
127,2025-07-06,11.0,9.1,13.7,0.0,16.9,1023.6,69
128,2025-07-07,13.3,9.8,19.5,0.0,6.7,1023.5,70
129,2025-07-08,10.7,9.5,12.5,0.0,5.7,1024.7,71
130,2025-07-09,11.9,8.8,15.0,0.0,11.9,1025.3,72
131,2025-07-10,12.5,11.2,16.0,0.1,8.4,1025.7,73
132,2025-07-11,12.6,9.5,14.5,0.0,6.8,1026.6,74
133,2025-07-12,12.3,10.2,14.2,0.0,9.6,1026.7,75
134,2025-07-13,13.2,11.3,15.0,0.0,10.1,1025.4,76
135,2025-07-14,11.9,10.0,15.0,0.0,14.1,1022.9,77
136,2025-07-15,14.9,9.7,17.2,5.5,10.2,1016.0,78
137,2025-07-16,13.6,10.2,17.1,16.3,13.4,1015.2,79
138,2025-07-17,9.0,7.7,11.2,0.0,11.7,1020.8,80
139,2025-07-18,10.2,5.8,15.2,0.0,10.6,1021.0,81
140,2025-07-19,11.4,7.3,16.6,0.0,14.8,1020.2,82
141,2025-07-20,12.9,8.3,16.8,0.0,7.7,1018.9,83
142,2025-07-21,13.9,10.5,17.3,0.0,6.1,1016.2,84
143,2025-07-22,12.2,10.4,16.5,0.0,9.6,1021.7,85
144,2025-07-23,9.2,6.3,13.6,0.0,18.5,1029.3,86
145,2025-07-24,11.1,7.2,13.6,0.0,17.7,1023.3,87
146,2025-07-25,12.4,9.9,14.0,7.3,10.0,1015.3,88
147,2025-07-26,9.9,7.5,13.6,0.0,19.5,1021.6,89
148,2025-07-27,10.3,7.4,12.5,0.0,20.2,1021.9,90
149,2025-07-28,11.3,9.3,14.2,0.0,12.7,1027.4,91
150,2025-07-29,10.8,8.0,14.8,0.0,10.6,1026.1,92
151,2025-07-30,13.3,8.6,16.2,0.0,16.0,1019.2,93
152,2025-07-31,14.3,10.8,17.1,0.0,13.4,1014.2,94
153,2025-08-01,16.0,12.3,17.5,15.6,9.6,1007.5,95
154,2025-08-02,15.8,12.4,19.2,0.0,8.0,1012.1,96
155,2025-08-03,14.2,12.1,17.6,0.0,7.1,1021.4,97
156,2025-08-04,13.0,9.9,18.0,0.0,9.6,1029.9,98
157,2025-08-05,10.0,8.5,12.1,0.0,13.3,1031.5,99
158,2025-08-06,11.1,8.3,14.0,0.0,10.0,1024.4,100
159,2025-08-07,11.0,7.5,14.3,0.0,9.7,1024.7,101
160,2025-08-08,10.1,5.8,13.7,0.0,8.6,1027.6,102
161,2025-08-09,10.0,6.5,14.9,0.0,7.2,1025.0,103
162,2025-08-10,12.0,7.7,15.6,0.0,8.8,1024.6,104
163,2025-08-11,12.9,9.6,18.0,0.0,10.3,1021.7,105
164,2025-08-12,14.7,9.5,21.6,0.0,13.4,1015.0,106
165,2025-08-13,13.1,10.3,21.7,0.0,14.8,1024.2,107
166,2025-08-14,8.8,7.5,9.7,0.0,14.6,1032.1,108
167,2025-08-15,8.2,7.0,10.1,0.0,21.4,1029.8,109
168,2025-08-16,10.7,6.8,12.6,0.1,21.3,1023.1,110
169,2025-08-17,12.6,10.0,13.5,0.0,15.2,1021.7,111
170,2025-08-18,13.9,12.6,16.0,1.3,18.1,1020.0,112
171,2025-08-19,14.6,12.2,16.1,67.3,31.5,1006.4,113
172,2025-08-20,15.1,12.6,17.7,13.2,14.4,1001.1,114
173,2025-08-21,14.3,9.1,18.0,0.0,9.5,1010.4,115
174,2025-08-22,15.6,12.8,19.5,0.2,11.4,1005.9,116
175,2025-08-23,12.6,9.7,20.2,0.0,11.2,1021.2,117
176,2025-08-24,11.9,6.3,18.0,0.0,17.6,1022.4,118
177,2025-08-25,14.5,11.0,21.0,0.0,12.3,1020.5,119
178,2025-08-26,14.4,11.0,18.0,0.0,7.8,1025.9,120
179,2025-08-27,15.2,12.0,19.0,0.0,10.0,1026.5,121
180,2025-08-28,15.3,13.0,18.0,0.0,13.2,1023.6,122
181,2025-08-29,16.8,15.0,20.0,0.0,16.4,1018.6,123
182,2025-08-30,17.2,15.0,20.0,0.0,19.5,1018.2,124
183,2025-08-31,16.9,15.0,18.0,13.9,21.2,1013.9,125
184,2025-09-01,13.5,11.0,18.0,18.0,13.1,1014.0,126
185,2025-09-02,12.1,10.0,14.0,1.5,12.9,1016.2,127
186,2025-09-03,13.0,11.0,17.0,0.0,7.8,1014.8,128
187,2025-09-04,9.2,6.0,12.0,0.0,10.9,1025.8,129
188,2025-09-05,9.9,6.0,14.0,0.0,6.5,1029.8,130
189,2025-09-06,10.5,7.0,13.0,0.0,8.4,1028.6,131
190,2025-09-07,12.6,11.0,15.0,0.0,16.6,1024.1,132
191,2025-09-08,14.3,13.0,16.0,0.0,9.0,1016.5,133
192,2025-09-09,16.2,12.0,22.0,0.0,7.3,1016.9,134
193,2025-09-10,17.5,14.0,22.0,0.0,12.4,1015.9,135
194,2025-09-11,17.8,14.0,23.0,0.0,7.7,1023.4,136
195,2025-09-12,16.2,13.0,19.0,0.0,11.9,1023.4,137
196,2025-09-13,15.6,13.0,19.0,0.0,20.3,1017.9,138
197,2025-09-14,17.3,14.0,21.0,0.1,12.0,1017.5,139
198,2025-09-15,15.8,14.0,17.0,2.4,13.4,1019.0,140
199,2025-09-16,15.1,14.0,17.0,0.0,12.0,1018.7,141
200,2025-09-17,17.8,16.0,20.0,0.0,12.9,1018.0,142
201,2025-09-18,18.7,17.0,20.0,10.6,13.7,1015.5,143
202,2025-09-19,18.4,18.0,19.0,17.8,12.8,1012.0,144
203,2025-09-20,16.9,13.0,19.0,40.7,26.4,1009.5,145
204,2025-09-21,14.1,13.0,16.0,0.0,11.5,1004.5,146
205,2025-09-22,15.6,11.0,20.0,0.0,10.4,1009.5,147
206,2025-09-23,15.1,11.0,18.0,0.0,7.9,1020.0,148
207,2025-09-24,12.5,9.0,15.0,0.0,20.5,1033.0,149
208,2025-09-25,13.2,10.0,17.0,0.0,23.2,1031.6,150
209,2025-09-26,16.7,12.0,21.0,0.6,25.6,1019.7,151
210,2025-09-27,16.1,15.0,19.0,16.1,23.8,1010.8,152
211,2025-09-28,17.2,11.0,22.0,0.0,7.8,1014.1,153
212,2025-09-29,18.0,14.0,21.0,0.7,8.6,1016.5,154
213,2025-09-30,19.3,16.0,25.0,0.0,9.0,1021.0,155
214,2025-10-01,17.9,14.0,21.0,0.0,9.5,1026.0,156
215,2025-10-02,19.1,17.0,21.0,0.0,14.0,1022.2,157
216,2025-10-03,19.7,17.0,22.0,0.0,14.1,1014.0,158
217,2025-10-04,22.9,20.0,26.0,0.0,12.2,1007.0,159
218,2025-10-05,18.9,13.0,23.0,14.7,16.3,1006.7,160
219,2025-10-06,13.5,10.0,16.0,0.0,10.2,1018.0,161
220,2025-10-07,16.6,11.0,23.0,0.0,12.1,1020.5,162
221,2025-10-08,19.3,15.0,23.0,0.0,7.9,1021.8,163
222,2025-10-09,20.4,16.0,24.0,0.0,8.6,1018.3,164
223,2025-10-10,21.1,17.0,25.0,0.0,6.2,1014.1,165
224,2025-10-11,21.5,20.0,23.0,0.6,12.6,1006.9,166
225,2025-10-12,16.1,14.0,20.0,1.1,13.2,1004.0,167
226,2025-10-13,19.0,13.0,25.0,0.0,13.0,1007.5,168
227,2025-10-14,19.2,16.0,21.0,0.0,15.8,1014.7,169
228,2025-10-15,21.7,18.0,25.0,0.0,13.8,1013.0,170
229,2025-10-16,21.8,19.0,25.0,0.0,11.7,1013.8,171
230,2025-10-17,20.0,17.0,21.0,0.0,14.5,1017.1,172
231,2025-10-18,16.8,14.0,20.0,0.0,17.8,1025.6,173
232,2025-10-19,16.8,13.0,20.0,0.0,19.9,1025.8,174
233,2025-10-20,19.4,15.0,23.0,0.0,21.7,1021.8,175
234,2025-10-21,21.6,17.0,26.0,0.0,16.7,1017.6,176
235,2025-10-22,21.5,20.0,25.0,0.6,14.5,1017.9,177
236,2025-10-23,23.8,21.0,28.0,0.4,11.2,1012.2,178
237,2025-10-24,20.6,20.0,22.5,19.8,16.4,1008.6,179
238,2025-10-25,16.4,14.0,20.0,12.6,11.5,1009.9,180
239,2025-10-26,17.2,11.0,22.0,0.0,11.7,1016.2,181
240,2025-10-27,12.7,11.0,17.0,0.4,15.0,1024.2,182
241,2025-10-28,11.8,8.0,15.0,0.0,18.5,1030.0,183
242,2025-10-29,13.8,10.0,17.0,2.7,20.2,1028.8,184
243,2025-10-30,16.3,14.0,18.0,0.0,19.5,1023.6,185
244,2025-10-31,18.2,15.0,22.0,0.0,16.0,1015.3,186
245,2025-11-01,20.9,17.0,25.0,0.0,8.7,1012.7,187
246,2025-11-02,19.9,18.0,22.0,0.4,12.2,1012.9,188
247,2025-11-03,21.3,18.0,25.0,0.3,15.0,1012.3,189
248,2025-11-04,19.6,17.0,22.0,7.1,12.1,1011.5,190
249,2025-11-05,16.4,14.0,20.0,0.0,16.9,1021.4,191
250,2025-11-06,15.5,13.0,17.0,0.2,22.6,1019.7,192
251,2025-11-07,15.5,14.0,17.0,4.5,17.0,1014.5,193
252,2025-11-08,16.7,13.0,20.0,1.6,11.6,1018.5,194
253,2025-11-09,19.3,15.0,23.0,0.0,8.1,1020.5,195
254,2025-11-10,21.4,18.0,24.0,0.0,11.6,1020.0,196
255,2025-11-11,22.0,17.0,27.0,9.3,16.2,1013.2,197
256,2025-11-12,21.3,15.0,26.0,0.0,8.5,1014.8,198
257,2025-11-13,22.2,18.0,26.0,0.0,6.7,1018.6,199
258,2025-11-14,23.8,19.0,28.0,0.0,9.1,1017.4,200
259,2025-11-15,25.3,21.0,29.0,0.1,12.2,1009.4,201
260,2025-11-16,20.5,16.0,26.0,14.2,16.1,1004.6,202
261,2025-11-17,17.8,12.0,23.0,0.0,13.0,1013.6,203
262,2025-11-18,21.9,17.0,28.0,0.0,16.4,1005.2,204
263,2025-11-19,19.4,17.0,22.0,0.0,20.0,1011.1,205
264,2025-11-20,19.0,16.0,22.0,36.5,19.5,1006.8,206
265,2025-11-21,16.7,15.0,18.0,1.6,13.6,1014.7,207
266,2025-11-22,16.2,12.0,19.0,0.0,15.1,1021.6,208
267,2025-11-23,18.5,16.0,21.0,0.0,17.4,1020.5,209
268,2025-11-24,20.4,18.0,24.0,0.0,17.8,1015.3,210
269,2025-11-25,22.5,19.0,26.0,0.0,11.6,1013.4,211
270,2025-11-26,24.2,20.0,28.0,0.0,15.5,1012.8,212
271,2025-11-27,25.2,22.0,29.0,0.1,11.9,1009.4,213
272,2025-11-28,22.9,18.0,25.0,0.0,18.4,1012.6,214
273,2025-11-29,17.9,16.0,19.0,22.4,23.4,1013.0,215
274,2025-11-30,18.9,18.0,20.0,6.2,27.0,1012.7,216
275,2025-12-01,20.3,18.0,25.0,3.1,13.9,1010.8,217
276,2025-12-02,21.5,17.0,24.0,0.0,8.3,1011.3,218
277,2025-12-03,25.5,20.0,32.0,1.0,11.7,1011.8,219
278,2025-12-04,27.4,23.0,32.0,0.0,12.8,1010.1,220
279,2025-12-05,27.1,24.0,31.0,0.0,10.5,1009.0,221
280,2025-12-06,27.5,22.0,31.0,0.0,10.5,1010.7,222
281,2025-12-07,21.6,19.0,25.0,0.0,23.9,1016.8,223
282,2025-12-08,21.9,20.0,24.0,0.0,23.5,1014.8,224
283,2025-12-09,22.3,21.0,23.0,2.2,18.3,1008.1,225
284,2025-12-10,23.6,20.0,26.0,0.9,9.3,1005.6,226
285,2025-12-11,24.9,19.0,31.0,0.6,10.2,1002.1,227
286,2025-12-12,27.6,20.0,34.0,0.0,11.6,999.8,228
287,2025-12-13,26.7,22.0,31.0,0.0,13.2,1002.8,229
288,2025-12-14,22.1,20.0,24.0,8.3,15.2,1008.8,230
289,2025-12-15,22.2,19.0,26.0,0.1,10.5,1009.7,231
290,2025-12-16,21.1,16.0,25.0,0.0,10.0,1015.8,232
291,2025-12-17,23.4,19.0,29.0,0.0,17.4,1012.5,233
292,2025-12-18,26.3,22.0,31.0,0.0,17.0,1008.7,234
293,2025-12-19,24.2,20.0,28.0,0.0,23.3,1009.6,235
294,2025-12-20,25.0,22.0,27.0,3.5,8.6,1005.9,236
295,2025-12-21,24.8,22.0,28.0,7.5,6.2,1006.2,237
296,2025-12-22,24.4,22.0,26.0,0.0,11.6,1007.8,238
297,2025-12-23,25.6,22.0,30.0,0.4,10.2,1007.6,239
298,2025-12-24,29.0,25.0,34.0,0.0,11.5,1007.4,240
299,2025-12-25,24.7,22.0,27.0,0.0,19.4,1010.9,241
300,2025-12-26,26.8,22.0,31.0,0.0,12.2,1008.3,242
301,2025-12-27,29.2,25.0,35.0,0.1,14.5,1007.4,243
302,2025-12-28,27.7,26.0,31.0,0.0,18.5,1010.4,244
303,2025-12-29,27.7,24.0,31.0,0.0,10.3,1010.6,245
304,2025-12-30,29.7,26.0,33.0,0.0,11.9,1009.6,246
305,2025-12-31,32.3,28.0,38.0,0.0,13.2,1008.0,247
